what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1366892893057
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1366892893059
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1366892893062
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1366892893064
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1366892893065
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1366892893068
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1366892893070
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1366892893072
started,bundle,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui",1366892893079
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1366892893081
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1366892893083
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1366892893085
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1366892893089
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1366892893091
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1366892893095
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1366892893097
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1366892893099
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1366892893101
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1366892893104
started,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1366892893106
started,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1366892893106
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1366892893108
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1366892893110
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1366892893112
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1366892893114
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1366892893117
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1366892893119
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1366892893123
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1366892893173
started,bundle,net.sf.eclipsecs.core,5.5.0.201111092104,"net.sf.eclipsecs.core",1366892893176
started,bundle,net.sf.eclipsecs.ui,5.5.0.201111092104,"net.sf.eclipsecs.ui",1366892893185
started,bundle,com.google.gdt.eclipse.designer,2.5.0.r37x201202061313,"com.google.gdt.eclipse.designer",1366892893185
started,bundle,com.google.gdt.eclipse.designer.GXT,2.5.0.r37x201202061331,"com.google.gdt.eclipse.designer.GXT",1366892893188
started,bundle,com.google.gdt.eclipse.designer.SmartGWT,2.5.0.r37x201202061331,"com.google.gdt.eclipse.designer.SmartGWT",1366892893189
started,bundle,com.google.gdt.eclipse.designer.UiBinder,2.5.0.r37x201202061313,"com.google.gdt.eclipse.designer.UiBinder",1366892893191
started,bundle,org.eclipse.wb.core,1.3.0.r37x201202052311,"org.eclipse.wb.core",1366892893191
started,bundle,org.eclipse.wb.core.lib,1.3.0.r37x201202052311,"org.eclipse.wb.core.lib",1366892893194
started,bundle,org.eclipse.wb.discovery.core,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.core",1366892893196
started,bundle,com.google.gdt.eclipse.core,3.1.3.v201212122040-rel-r37,"com.google.gdt.eclipse.core",1366892893197
started,bundle,com.google.gdt.eclipse.login,3.1.3.v201212122040-rel-r37,"com.google.gdt.eclipse.login",1366892893199
started,bundle,com.google.gdt.eclipse.managedapis,3.1.3.v201212122040-rel-r37,"com.google.gdt.eclipse.managedapis",1366892893200
started,bundle,com.google.gdt.eclipse.suite.ext,3.1.3.v201212122040-rel-r37,"com.google.gdt.eclipse.suite.ext",1366892893201
started,bundle,com.aptana.core,3.3.0.1357172724,"com.aptana.core",1366892893204
os,sysinfo,,,"win32",1366892893215
arch,sysinfo,,,"x86",1366892893215
ws,sysinfo,,,"win32",1366892893215
locale,sysinfo,,,"de_DE",1366892893215
processors,sysinfo,,,"4",1366892893215
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1366892893215
java.runtime.version,sysinfo,,,"1.7.0_17-b02",1366892893215
java.specification.name,sysinfo,,,"Java Platform API Specification",1366892893215
java.specification.vendor,sysinfo,,,"Oracle Corporation",1366892893216
java.specification.version,sysinfo,,,"1.7",1366892893216
java.vendor,sysinfo,,,"Oracle Corporation",1366892893216
java.version,sysinfo,,,"1.7.0_17",1366892893216
java.vm.info,sysinfo,,,"mixed mode",1366892893216
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1366892893216
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1366892893216
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1366892893216
java.vm.specification.version,sysinfo,,,"1.7",1366892893216
java.vm.vendor,sysinfo,,,"Oracle Corporation",1366892893216
java.vm.version,sysinfo,,,"23.7-b01",1366892893216
started,bundle,org.eclipse.wb.discovery.ui,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.ui",1366892894864
started,bundle,com.aptana.portal.ui,3.0.0.1351374301,"com.aptana.portal.ui",1366892894881
started,bundle,com.aptana.scripting.ui,3.0.0.1351277876,"com.aptana.scripting.ui",1366892894884
started,bundle,com.aptana.filewatcher,3.0.1.1337406272,"com.aptana.filewatcher",1366892895001
started,bundle,com.aptana.scripting,3.0.0.1355767092,"com.aptana.scripting",1366892895008
started,bundle,com.aptana.theme,3.0.0.1347655866,"com.aptana.theme",1366892895101
started,bundle,com.aptana.usage,3.0.0.1360362099,"com.aptana.usage",1366892895410
started,bundle,com.aptana.explorer,3.0.0.1351865743,"com.aptana.explorer",1366892895808
started,bundle,beaver,3.0.0.1346444146,"beaver",1366892896473
started,bundle,com.aptana.core.epl,3.0.0.1344341997,"com.aptana.core.epl",1366892896565
started,bundle,org.python.pydev.red_core,2.7.0.2013012902,"org.python.pydev.red_core",1366892896722
started,bundle,com.aptana.ui,3.1.4.1359062680,"com.aptana.ui",1366892896856
started,bundle,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser",1366892896931
started,bundle,com.aptana.browser,3.0.0.1340804502,"com.aptana.browser",1366892897601
started,bundle,com.aptana.configurations,3.0.3.1340804502,"com.aptana.configurations",1366892897622
opened,editor,com.aptana.portal.ui,3.0.0.1351374301,"com.aptana.portal.ui.browser.startPage",1366892897642
started,bundle,com.aptana.projects,3.0.0.1352334623,"com.aptana.projects",1366892897650
started,bundle,com.aptana.samples.ui,3.0.0.1349746898,"com.aptana.samples.ui",1366892897683
started,bundle,com.aptana.samples,3.0.0.1340804502,"com.aptana.samples",1366892897698
started,bundle,com.aptana.preview,3.0.0.1352396840,"com.aptana.preview",1366892897701
activated,editor,com.aptana.portal.ui,3.0.0.1351374301,"com.aptana.portal.ui.browser.startPage",1366892897731
started,bundle,com.aptana.jetty.util.epl,3.0.0.1337703431,"com.aptana.jetty.util.epl",1366892898023
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1366892900728
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366892904808
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366892944658
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366892944907
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1366892945371
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1366892945583
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1366892945596
error,log,,,"Invalid preference page path: XML Syntax",1366892945758
stopped,bundle,org.eclipse.mylyn.ide.ant,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ant",1366892946636
stopped,bundle,org.eclipse.emf.eef.codegen.ecore,1.0.2.v20120216-1513,"org.eclipse.emf.eef.codegen.ecore",1366892946637
stopped,bundle,org.eclipse.emf.eef.codegen,1.0.2.v20120216-1513,"org.eclipse.emf.eef.codegen",1366892946639
stopped,bundle,org.eclipse.mylyn.pde.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.pde.ui",1366892946640
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1366892946643
stopped,bundle,org.eclipse.pde.ds.ui,1.0.100.v20111213-1754,"org.eclipse.pde.ds.ui",1366892946644
stopped,bundle,org.eclipse.pde.runtime,3.4.201.v20110928-1516,"org.eclipse.pde.runtime",1366892946646
stopped,bundle,org.eclipse.pde.ua.ui,1.0.100.v20110516,"org.eclipse.pde.ua.ui",1366892946648
stopped,bundle,org.eclipse.pde.ui.templates,3.4.400.v20110928-1516,"org.eclipse.pde.ui.templates",1366892946652
stopped,bundle,org.eclipse.wb.rcp.GroupLayout,1.3.0.r37x201202010125,"org.eclipse.wb.rcp.GroupLayout",1366892946652
stopped,bundle,org.eclipse.wb.rcp.SWT_AWT,1.3.0.r37x201202021427,"org.eclipse.wb.rcp.SWT_AWT",1366892946652
stopped,bundle,org.eclipse.wb.rcp.databinding.emf,1.3.0.r37x201202010053,"org.eclipse.wb.rcp.databinding.emf",1366892946653
stopped,bundle,org.eclipse.wb.rcp.databinding.xwt,1.3.0.r37x201202061752,"org.eclipse.wb.rcp.databinding.xwt",1366892946655
stopped,bundle,org.eclipse.wb.rcp.databinding,1.3.0.r37x201202010053,"org.eclipse.wb.rcp.databinding",1366892946657
stopped,bundle,org.eclipse.wb.rcp.nebula,1.3.0.r37x201202010053,"org.eclipse.wb.rcp.nebula",1366892946659
stopped,bundle,org.eclipse.wb.rcp.swing2swt,1.3.0.r37x201202010053,"org.eclipse.wb.rcp.swing2swt",1366892946661
stopped,bundle,org.eclipse.wb.xwt,1.3.0.r37x201202061752,"org.eclipse.wb.xwt",1366892946661
stopped,bundle,org.eclipse.wb.rcp,1.3.0.r37x201202010053,"org.eclipse.wb.rcp",1366892946661
stopped,bundle,org.eclipse.xtend.ide,2.3.1.v201208210947,"org.eclipse.xtend.ide",1366892946661
stopped,bundle,org.eclipse.xtext.common.types.shared,2.3.1.v201208210947,"org.eclipse.xtext.common.types.shared",1366892946663
stopped,bundle,org.eclipse.xtext.purexbase.ui,2.3.1.v201208210947,"org.eclipse.xtext.purexbase.ui",1366892946664
stopped,bundle,org.eclipse.xtext.example.domainmodel.ui,2.11.0.201212311441,"org.eclipse.xtext.example.domainmodel.ui",1366892946666
stopped,bundle,org.eclipse.xtext.xbase.ui,2.3.1.v201208210947,"org.eclipse.xtext.xbase.ui",1366892946668
stopped,bundle,org.eclipse.xtext.xtext.ui,2.3.1.v201208210947,"org.eclipse.xtext.xtext.ui",1366892946668
stopped,bundle,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui",1366892946668
stopped,bundle,org.eclipse.ant.ui,3.5.101.v20120110-1739,"org.eclipse.ant.ui",1366892946670
stopped,bundle,org.eclipse.ant.launching,1.0.101.v20120110-1739,"org.eclipse.ant.launching",1366892946672
stopped,bundle,org.eclipse.compare.win32,1.0.200.I20110510-0800,"org.eclipse.compare.win32",1366892946674
stopped,bundle,org.eclipse.emf.compare.ui,1.2.2.v20120214-0915,"org.eclipse.emf.compare.ui",1366892946676
stopped,bundle,com.google.appengine.eclipse.datatools,3.1.3.v201212122040-rel-r37,"com.google.appengine.eclipse.datatools",1366892946677
stopped,bundle,com.google.appengine.eclipse.webtools,3.1.3.v201212122040-rel-r37,"com.google.appengine.eclipse.webtools",1366892946679
stopped,bundle,com.google.gdt.eclipse.mobile.android,3.1.3.v201212122040-rel-r37,"com.google.gdt.eclipse.mobile.android",1366892946680
stopped,bundle,com.google.gdt.eclipse.appengine.swarm_backend,3.1.3.v201212122040-rel-r37,"com.google.gdt.eclipse.appengine.swarm_backend",1366892946681
stopped,bundle,com.google.gdt.eclipse.appengine.swarm,3.1.3.v201212122040-rel-r37,"com.google.gdt.eclipse.appengine.swarm",1366892946683
stopped,bundle,com.google.gdt.eclipse.appengine.rpc,3.1.3.v201212122040-rel-r37,"com.google.gdt.eclipse.appengine.rpc",1366892946685
stopped,bundle,com.google.gdt.eclipse.gph.e36,3.1.3.v201212122040-rel-r37,"com.google.gdt.eclipse.gph.e36",1366892946686
stopped,bundle,com.google.gdt.eclipse.gph.hge,3.1.3.v201212122040-rel-r37,"com.google.gdt.eclipse.gph.hge",1366892946687
stopped,bundle,com.google.gdt.eclipse.gph.subclipse,3.1.3.v201212122040-rel-r37,"com.google.gdt.eclipse.gph.subclipse",1366892946690
stopped,bundle,com.google.gdt.eclipse.gph.subversive,3.1.3.v201212122040-rel-r37,"com.google.gdt.eclipse.gph.subversive",1366892946691
stopped,bundle,com.google.gdt.eclipse.suite.ext,3.1.3.v201212122040-rel-r37,"com.google.gdt.eclipse.suite.ext",1366892946691
stopped,bundle,com.google.gdt.eclipse.gph,3.1.3.v201212122040-rel-r37,"com.google.gdt.eclipse.gph",1366892946693
stopped,bundle,com.google.gdt.eclipse.maven.e37,3.1.3.v201212122040-rel-r37,"com.google.gdt.eclipse.maven.e37",1366892946694
stopped,bundle,com.google.gdt.eclipse.maven,3.1.3.v201212122040-rel-r37,"com.google.gdt.eclipse.maven",1366892946695
stopped,bundle,com.google.gdt.eclipse.suite,3.1.3.v201212122040-rel-r37,"com.google.gdt.eclipse.suite",1366892946695
stopped,bundle,com.google.gdt.eclipse.appsmarketplace,3.1.3.v201212122040-rel-r37,"com.google.gdt.eclipse.appsmarketplace",1366892946697
stopped,bundle,com.google.gdt.eclipse.managedapis,3.1.3.v201212122040-rel-r37,"com.google.gdt.eclipse.managedapis",1366892946697
stopped,bundle,com.google.appengine.eclipse.core,3.1.3.v201212122040-rel-r37,"com.google.appengine.eclipse.core",1366892946698
stopped,bundle,com.google.gdt.eclipse.login,3.1.3.v201212122040-rel-r37,"com.google.gdt.eclipse.login",1366892946698
stopped,bundle,com.google.gwt.eclipse.oophm,3.1.3.v201212122040-rel-r37,"com.google.gwt.eclipse.oophm",1366892946700
stopped,bundle,com.google.gwt.eclipse.sdkbundle,2.5.0.v201212122040-rel-r37,"com.google.gwt.eclipse.sdkbundle",1366892946702
stopped,bundle,com.google.gwt.eclipse.core,3.1.3.v201212122040-rel-r37,"com.google.gwt.eclipse.core",1366892946704
stopped,bundle,com.google.gdt.eclipse.core,3.1.3.v201212122040-rel-r37,"com.google.gdt.eclipse.core",1366892946704
stopped,bundle,com.google.gdt.eclipse.platform,3.1.3.v201212122040-rel-r37,"com.google.gdt.eclipse.platform",1366892946706
stopped,bundle,com.google.gdt.eclipse.platform.e37,3.1.3.v201212122040-rel-r37,"com.google.gdt.eclipse.platform.e37",1366892946707
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk",1366892946709
stopped,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1366892946712
stopped,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1366892946715
stopped,bundle,com.google.gdt.eclipse.designer.GWTExt,2.5.0.r37x201202061331,"com.google.gdt.eclipse.designer.GWTExt",1366892946717
stopped,bundle,com.google.gdt.eclipse.designer.GXT.databinding,2.5.0.r37x201202061331,"com.google.gdt.eclipse.designer.GXT.databinding",1366892946719
stopped,bundle,com.google.gdt.eclipse.designer.GXT,2.5.0.r37x201202061331,"com.google.gdt.eclipse.designer.GXT",1366892946719
stopped,bundle,com.google.gdt.eclipse.designer.SmartGWT,2.5.0.r37x201202061331,"com.google.gdt.eclipse.designer.SmartGWT",1366892946719
stopped,bundle,com.google.gdt.eclipse.designer.UiBinder.wizards,2.5.0.r37x201202061331,"com.google.gdt.eclipse.designer.UiBinder.wizards",1366892946721
stopped,bundle,com.google.gdt.eclipse.designer.UiBinder,2.5.0.r37x201202061313,"com.google.gdt.eclipse.designer.UiBinder",1366892946721
stopped,bundle,com.google.gdt.eclipse.designer.launch,2.5.0.r37x201202061331,"com.google.gdt.eclipse.designer.launch",1366892946725
stopped,bundle,com.google.gdt.eclipse.designer.preferences,2.5.0.r37x201202061331,"com.google.gdt.eclipse.designer.preferences",1366892946729
stopped,bundle,com.google.gdt.eclipse.designer.wizards,2.5.0.r37x201202061331,"com.google.gdt.eclipse.designer.wizards",1366892946731
stopped,bundle,com.google.gdt.eclipse.designer,2.5.0.r37x201202061313,"com.google.gdt.eclipse.designer",1366892946732
stopped,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1366892946734
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20110305-1450,"org.eclipse.jdt.apt.ui",1366892946736
stopped,bundle,org.eclipse.xtend.core,2.3.1.v201208210947,"org.eclipse.xtend.core",1366892946738
stopped,bundle,org.eclipse.xtext.purexbase,2.3.1.v201208210947,"org.eclipse.xtext.purexbase",1366892946741
